date,cases_recovered,cases_active,deaths_total,icu_covid,vent_covid,susceptible
16/6/2020,1426,98,28,1,1,5641903
17/6/2020,1437,96,28,1,1,5641894
18/6/2020,1443,91,28,3,1,5641893
19/6/2020,1447,101,28,2,1,5641879
20/6/2020,1447,111,28,1,1,5641869
21/6/2020,1447,112,28,2,1,5641868
22/6/2020,1447,113,28,3,1,5641867
23/6/2020,1448,113,28,4,1,5641866
24/6/2020,1448,131,28,5,4,5641848
25/6/2020,1452,150,28,5,4,5641825
26/6/2020,1455,160,28,6,4,5641812
27/6/2020,1455,174,28,4,4,5641798
28/6/2020,1461,175,28,4,4,5641791
29/6/2020,1464,173,28,3,3,5641790
30/6/2020,1464,175,28,3,3,5641788
1/7/2020,1466,193,28,4,3,5641768
2/7/2020,1466,206,28,5,4,5641755
3/7/2020,1466,226,28,6,4,5641735
4/7/2020,1466,255,28,7,4,5641706
5/7/2020,1466,270,28,7,4,5641691
6/7/2020,1466,271,28,9,4,5641690
7/7/2020,1473,266,28,9,4,5641688
8/7/2020,1473,297,28,12,4,5641657
9/7/2020,1477,346,28,13,3,5641604
10/7/2020,1481,361,28,13,3,5641585
11/7/2020,1493,372,28,13,3,5641562
12/7/2020,1493,380,28,14,3,5641554
13/7/2020,1493,381,28,15,3,5641553
14/7/2020,1493,387,28,14,3,5641547
15/7/2020,1507,392,28,15,3,5641528
16/7/2020,1514,409,28,15,3,5641504
17/7/2020,1523,414,28,14,3,5641490
18/7/2020,1523,425,28,14,3,5641479
19/7/2020,1530,421,28,15,3,5641476
20/7/2020,1538,414,28,15,3,5641475
21/7/2020,1538,455,28,17,3,5641434
22/7/2020,1556,474,28,17,3,5641397
23/7/2020,1556,505,28,18,3,5641366
24/7/2020,1577,513,28,21,3,5641337
25/7/2020,1577,536,28,24,3,5641314
26/7/2020,1577,574,28,24,3,5641276
27/7/2020,1616,537,28,33,4,5641274
28/7/2020,1644,532,28,42,3,5641251
29/7/2020,1660,557,28,42,3,5641210
30/7/2020,1675,562,28,54,3,5641190
31/7/2020,1695,568,29,68,3,5641163
1/8/2020,1742,566,29,63,3,5641118
2/8/2020,1742,573,29,65,3,5641111
3/8/2020,1746,579,29,67,2,5641101
4/8/2020,1771,568,29,72,4,5641087
5/8/2020,1777,611,29,73,4,5641038
6/8/2020,1824,627,29,75,5,5640975
7/8/2020,1846,646,31,62,6,5640932
8/8/2020,1861,674,31,60,5,5640889
9/8/2020,1864,701,31,68,5,5640859
10/8/2020,1866,702,31,58,5,5640856
11/8/2020,1874,710,31,65,9,5640840
12/8/2020,1884,775,31,71,12,5640765
13/8/2020,1939,769,31,74,14,5640716
14/8/2020,1944,826,31,83,14,5640654
15/8/2020,1969,855,31,85,14,5640600
16/8/2020,1969,902,31,86,14,5640553
17/8/2020,1969,907,31,89,14,5640548
18/8/2020,1980,911,31,86,11,5640533
19/8/2020,1997,992,33,91,13,5640433
20/8/2020,2014,1055,33,70,9,5640353
21/8/2020,2045,1147,33,57,10,5640230
22/8/2020,2147,1136,33,58,10,5640139
23/8/2020,2148,1175,33,59,12,5640099
24/8/2020,2153,1238,33,65,15,5640031
25/8/2020,2167,1252,33,68,14,5640003
26/8/2020,2192,1311,33,60,11,5639919
27/8/2020,2206,1387,33,68,15,5639829
28/8/2020,2225,1470,33,76,21,5639727
29/8/2020,2254,1555,33,80,23,5639613
30/8/2020,2278,1565,33,83,23,5639579
31/8/2020,2377,1507,33,82,22,5639538
1/9/2020,2478,1478,33,85,22,5639466
2/9/2020,2523,1486,33,81,21,5639413
3/9/2020,2617,1509,37,91,22,5639292
4/9/2020,2693,1570,37,90,24,5639155
5/9/2020,2797,1692,37,103,23,5638929
6/9/2020,2802,1775,37,109,23,5638841
7/9/2020,2836,1763,37,112,24,5638819
8/9/2020,2913,1777,37,115,23,5638728
9/9/2020,2947,1904,37,121,24,5638567
10/9/2020,3001,2028,37,126,25,5638389
11/9/2020,3081,2134,37,119,26,5638203
12/9/2020,3114,2301,38,125,25,5638002
13/9/2020,3124,2370,38,135,26,5637923
14/9/2020,3129,2413,38,137,25,5637875
15/9/2020,3214,2516,38,145,22,5637687
16/9/2020,3220,2602,38,154,23,5637595
17/9/2020,3288,2694,39,147,23,5637434
18/9/2020,3390,2827,39,162,20,5637199
19/9/2020,3519,2988,39,164,20,5636909
20/9/2020,3548,3090,39,179,20,5636778
21/9/2020,3571,3146,39,185,17,5636699
22/9/2020,3668,3223,40,205,22,5636524
23/9/2020,3888,3340,41,220,23,5636186
24/9/2020,3978,3610,41,243,30,5635826
25/9/2020,4036,3971,41,254,31,5635407
26/9/2020,4098,4458,44,273,34,5634855
27/9/2020,4178,4856,44,288,35,5634377
28/9/2020,4213,5086,44,306,36,5634112
29/9/2020,4329,5200,45,311,36,5633881
30/9/2020,4395,5698,48,325,40,5633314
1/10/2020,4620,6270,48,336,42,5632517
2/10/2020,4756,6807,54,366,42,5631838
3/10/2020,4793,7474,54,398,44,5631134
4/10/2020,4828,8256,55,414,44,5630316
5/10/2020,4865,8572,55,432,49,5629963
6/10/2020,5027,8730,55,450,42,5629643
7/10/2020,5200,9434,55,472,45,5628766
8/10/2020,5353,10316,57,505,52,5627729
9/10/2020,5452,11401,57,495,52,5626545
10/10/2020,5553,13183,61,526,58,5624658
11/10/2020,5631,14159,61,554,59,5623604
12/10/2020,6031,14263,61,603,69,5623100
13/10/2020,6388,14437,61,623,70,5622569
14/10/2020,6709,15521,66,656,75,5621159
15/10/2020,6926,17228,71,716,74,5619230
16/10/2020,7182,19047,71,748,79,5617155
17/10/2020,7297,20889,82,801,86,5615187
18/10/2020,7359,22388,88,855,87,5613620
19/10/2020,7536,23067,92,927,82,5612760
20/10/2020,8004,23298,98,976,86,5612055
21/10/2020,8404,25100,98,1039,88,5609853
22/10/2020,8763,26452,115,1081,92,5608125
23/10/2020,8859,28918,134,1139,105,5605544
24/10/2020,9920,30722,159,1197,113,5602654
25/10/2020,9960,33724,159,1310,124,5599612
26/10/2020,10130,34860,165,1366,123,5598300
27/10/2020,11008,34872,176,1399,132,5597399
28/10/2020,11799,36960,184,1445,146,5594512
29/10/2020,12227,39301,200,1453,145,5591727
30/10/2020,12508,42371,212,1367,130,5588364
31/10/2020,12617,44828,219,1405,123,5585791
1/11/2020,12798,46929,219,1453,125,5583509
2/11/2020,13012,48598,219,1503,131,5581626
3/11/2020,14257,49064,235,1434,125,5579899
4/11/2020,15474,51037,261,1458,128,5576683
5/11/2020,16426,52022,286,1488,132,5574721
6/11/2020,16990,53781,317,1511,137,5572367
7/11/2020,18354,54962,351,1573,144,5569788
8/11/2020,19481,55663,351,1634,146,5567960
9/11/2020,19757,55949,366,1595,146,5567383
10/11/2020,21718,55015,390,1582,148,5566332
11/11/2020,23247,55520,414,1525,142,5564274
12/11/2020,24314,56994,464,1515,139,5561683
13/11/2020,26439,56866,491,1431,133,5559659
14/11/2020,29024,56033,510,1462,148,5557888
15/11/2020,30519,55738,510,1484,143,5556688
16/11/2020,31053,55697,526,1509,139,5556179
17/11/2020,33906,54139,557,1517,137,5554853
18/11/2020,35924,53410,579,1499,140,5553542
19/11/2020,38695,52304,579,1475,135,5551877
20/11/2020,40816,51966,614,1433,136,5550059
21/11/2020,43188,51425,644,1447,138,5548198
22/11/2020,45883,49687,671,1485,146,5547214
23/11/2020,47933,47846,693,1486,143,5546983
24/11/2020,50738,46046,709,1492,149,5545962
25/11/2020,53547,45025,732,1497,138,5544151
26/11/2020,56378,44130,749,1536,142,5542198
27/11/2020,59285,43050,771,1513,143,5540349
28/11/2020,62094,41741,798,1541,154,5538822
29/11/2020,64197,40720,816,1572,152,5537722
30/11/2020,66041,39049,839,1575,146,5537526
1/12/2020,68859,37456,868,1577,154,5536272
2/12/2020,71738,36590,898,1569,155,5534229
3/12/2020,74273,36005,930,1606,156,5532247
4/12/2020,77142,35293,957,1579,159,5530063
5/12/2020,79956,34525,981,1626,158,5527993
6/12/2020,82666,33069,996,1677,159,5526724
7/12/2020,84850,31415,1018,1712,155,5526172
8/12/2020,87433,30753,1046,1775,158,5524223
9/12/2020,89769,30943,1084,1773,156,5521659
10/12/2020,91455,32362,1104,1822,159,5518534
11/12/2020,93533,32432,1122,1784,163,5516368
12/12/2020,95416,34230,1148,1848,163,5512661
13/12/2020,97068,34741,1175,1918,170,5510471
14/12/2020,98585,33699,1205,1912,168,5509966
15/12/2020,100303,33969,1251,1911,162,5507932
16/12/2020,101584,36195,1309,1966,173,5504367
17/12/2020,102737,38018,1378,1978,173,5501322
18/12/2020,104560,40124,1440,1970,175,5497331
19/12/2020,106361,41404,1510,2025,186,5494180
20/12/2020,107828,41953,1555,2091,189,5492119
21/12/2020,109807,41130,1618,2099,195,5490900
22/12/2020,110565,43035,1618,2080,195,5488237
23/12/2020,112627,44592,1686,1939,186,5484550
24/12/2020,114267,45563,1732,1949,190,5481893
25/12/2020,115663,48213,1732,2039,197,5477847
26/12/2020,116948,47969,1732,2123,202,5476806
27/12/2020,119086,46664,1773,2240,218,5475932
28/12/2020,120410,45803,1879,2241,218,5475363
29/12/2020,121760,46444,1983,2277,222,5473268
30/12/2020,124427,46736,2065,2248,229,5470227
31/12/2020,125971,51434,2138,2170,237,5463912
1/1/2021,127190,55068,2250,2223,245,5458947
2/1/2021,128285,55709,2250,2332,244,5457211
3/1/2021,129994,55152,2317,2439,249,5455992
4/1/2021,130897,54681,2521,2432,251,5455356
5/1/2021,132852,55633,2603,2412,253,5452367
6/1/2021,135760,57630,2657,2537,273,5447408
7/1/2021,138383,57084,2717,2540,267,5445271
8/1/2021,141490,56886,2788,2575,263,5442291
9/1/2021,144612,57788,2836,2682,268,5438219
10/1/2021,147275,58016,2918,2740,273,5435246
11/1/2021,150239,55823,3007,2748,276,5434386
12/1/2021,153755,54622,3102,2654,273,5431976
13/1/2021,157028,54864,3163,2686,274,5428400
14/1/2021,160401,54317,3260,2656,285,5425477
15/1/2021,163323,54022,3362,2611,295,5422748
16/1/2021,166555,52780,3417,2717,300,5420703
17/1/2021,168915,50936,3474,2839,303,5420130
18/1/2021,171092,49767,3526,2723,308,5419070
19/1/2021,173761,48896,3637,2699,305,5417161
20/1/2021,176864,48177,3737,2659,329,5414677
21/1/2021,181129,46312,3801,2645,331,5412213
22/1/2021,183942,45191,3894,2604,325,5410428
23/1/2021,186683,43923,3965,2711,326,5408884
24/1/2021,189959,42449,4068,2827,337,5406979
25/1/2021,193380,39579,4068,2821,337,5406428
26/1/2021,197191,37166,4260,2830,337,5404838
27/1/2021,202148,34883,4361,2809,326,5402063
28/1/2021,205247,33769,4411,2856,328,5400028
29/1/2021,208406,33107,4495,2814,343,5397447
30/1/2021,212271,31354,4565,2904,340,5395265
31/1/2021,216052,29219,4642,3000,330,5393542
1/2/2021,218923,26723,4711,3012,340,5393098
2/2/2021,222642,24668,4784,2988,335,5391361
3/2/2021,226471,23466,4889,2994,347,5388629
4/2/2021,230456,21471,4976,3006,357,5386552
5/2/2021,234371,20112,5050,2987,360,5383922
6/2/2021,238221,18418,5135,3027,365,5381681
7/2/2021,241686,16441,5199,3142,372,5380129
8/2/2021,245702,13110,5271,3178,373,5379372
9/2/2021,248386,12039,5382,3184,376,5377648
10/2/2021,251618,11866,5502,3206,381,5374469
11/2/2021,253518,12326,5629,3290,393,5371982
